User Id,Ad Id,Status,Brand,Part Code,State,Title,Description,_Price,_Currency,Link To Ad,Link To Pictures,Quantity
21662304,226365846,limited,bmw,"3452 6778485-01, 6778485",,"Pompa abs/dsc bmw3 E90 E91 325d 330d,6778485","Pompa abs bmw seria3 E90 E91 325d 330d, 2004-2011,  se vinde doar partea electronica, cea mecanica este defecta,disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",300,RON,https://www.olx.ro/226365846,https://frankfurt.apollo.olxcdn.com/v1/files/wnkmnjjwgnf11-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/3z5bv0vmh45d-RO/image.webp;,1
21662304,222013985,outdated,bmw,7059231,,Mocheta portbagaj BMW Seria 1 E87 7059231,"Covor de podea portbagaj BMW Seria 1 E87 7059231, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si oferta seriozitate!",50,RON,https://www.olx.ro/222013985,https://frankfurt.apollo.olxcdn.com/v1/files/nkoi0x3m5wes3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/erja1ohyzjsk1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ffonkfbfmh2h3-RO/image.webp;,1
21662304,218812055,active,,,used,"Buton Start Stop 9250734-02, Bmw 3 (F30)","Buton Start Stop 9250734-02, Bmw 3 (F30)",150,RON,https://www.olx.ro/218812055,https://frankfurt.apollo.olxcdn.com/v1/files/senjsyr0sjsa1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/7a3y4fc4bebg1-RO/image.webp;,1
21662304,218815294,active,,,used,Modul Ac Bmw F20 An 2011 2012 2013 2014 2015 cod 9296780,"Modul Ac Bmw F20 An 2011 2012 2013 2014 2015 cod 9296780, 64119296780.",200,RON,https://www.olx.ro/218815294,https://frankfurt.apollo.olxcdn.com/v1/files/fijcvobrm48u-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/encna9g4a28s-RO/image.webp;,1
21662304,221839422,active,,,used,"Turbina bmw n47 E90 E91 E87 E81 318d 116d 118d, 07-2011, 143cp","Turbina bmw n47 318d 118d 116d, 781018902, 781018 902, 767378, bmw seria1 e87 e81, seria3 e90 e91 , in stare buna, 2007-2011, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",1000,RON,https://www.olx.ro/221839422,https://frankfurt.apollo.olxcdn.com/v1/files/mmgz0abpa2qg2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/n94n2p8eojpu2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ejaf6pap8uyg-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/r2cnapg6a5wh2-RO/image.webp;,1
21662304,251654046,active,bmw,"7033751, 7033752",,"Carenaj bmw e60 e61 seria5 stanga/dreapta 2004-2010, 7033751, 7033752","Carenaj bmw e60 stanga/dreapta fata/spate, 2004-2010, 7033751, 7033752, PRETUL AFISAT ESTE PE BUCATA, nu sunt pentru pachet M, disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",150,RON,https://www.olx.ro/251654046,https://frankfurt.apollo.olxcdn.com/v1/files/3blerkj4ivyk-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zhzsf4ib91m01-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rqunw2n4uoq23-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/40f2dfby0vtc1-RO/image.webp;,1
21662304,252322857,active,bmw,Motoras macara geam bmw e93/e92,,Motoras macara geam stanga/dreapta bmw e92 e93 seria3,"Motoras geam stanga/dreapta bmw e92 e93 seria3, in stare bunq/verificat, 2006-2013, PRETUL AFISAT ESTE PE BUCATA, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",150,RON,https://www.olx.ro/252322857,https://frankfurt.apollo.olxcdn.com/v1/files/5p0f38scwvjt2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6yyo368y9ny03-RO/image.webp;,1
21662304,252270703,active,bmw,"7303108, 7303109",,"Grila stanga/dreapta bmw f15 x5, 2012-2018, 7303108, 7303109","Grila stanga/dreapta bmw f15 x5, 2012-2018, 7303108, 7303109, PRETUL AFISAT ESTE PE BUCATA, Disponibil si alte piese bmw, pentru mai multe detalii/informatii, nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/252270703,https://frankfurt.apollo.olxcdn.com/v1/files/eosnm7wghwhq1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/pp30igzgugun-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/hikxcszzn4ev3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8w77u8t0hr5e3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zom5kkahdxla2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/wyt1u59cqfx9-RO/image.webp;,1
21662304,251181416,active,bmw,Interior bmw f10 f11,,"Interior bmw F10 F11 seria 5, cu incalzire, semielectric, 2010-2018","Interior bmw F10 F11 seria5, in stare buna/exact ca in poze, pentru f11 bancheta spate este rabatabila iar pentru f10 nu este rabatabila, scaunele fata sunt cu incalzire si semielectrice, pretul afisat este pentru scaune fata si bancheta spate!! Disponibil",2250,RON,https://www.olx.ro/251181416,https://frankfurt.apollo.olxcdn.com/v1/files/w0tnnn44t7li3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/fid0kgdoq0vl3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zejp9ahhjtqd3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/x58ifdoqhasi2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/hjk4mib0zi993-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/hb4kl70xrbnb2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/cb1vh8ukcymo2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/62jwjwnb6ij73-RO/image.webp;,1
21662304,213881434,active,bmw,,,Modul airbag bmw e90/e91 e87 e60/e61 F10,"modul airbag bmw e90/e91 e87 e60/e61
SERIA 3 SERIA 1 SERIA 5
Avem mult mai multe modele, pentru mai multe detalii - sunati sau mesaj pe wapp!",50,RON,https://www.olx.ro/213881434,https://frankfurt.apollo.olxcdn.com/v1/files/vl1eszf0uojg3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/hnul5lasctsq1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ome3le3e5ac11-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/kpk2h5mh8z3e1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ajoajrbjap6f-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/eeu4hayh433o3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/5rcf9irc99ty-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/x98rtqk12b8i2-RO/image.webp;,1
21662304,225205277,active,bmw,"6944884, 6941800",,"Buton central bmw E60 E61 seria5, navigatie, audio, 6944884, 6941800","Buton central/control navigatie audio radio bmw seria 5 , compatibil cu urmatoarele:

5&#039; E60   (12/2001 — 12/2009)
5&#039; E60 LCI   (10/2005 — 12/2009)
5&#039; E61   (10/2002 — 02/2007)
5&#039; E61 LCI   (11/2005 — 05/2010)
6&#039; E63   (05/2002 — 07/2007)
6&#039; E63 LCI   (04/2006 — 07/2010)
6&#039; E64   (09/2002 — 07/2010)
6&#039; E64 LCI   (04/2006 — 07/2010)
Disponibil si alte piese , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/225205277,https://frankfurt.apollo.olxcdn.com/v1/files/on03wn8jbk5u3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/9js9dkbxkh8n1-RO/image.webp;,1
21662304,222272050,active,bmw,"7075884, 7075881, 9030222",,"Macara geam dreapta spate, Bmw3 E90, E91, 05-2011, 7075881, 9030222","Macara cu motoras dreapta spate, Bmw 3 (E90) E91,  cod 7075884, 7075881, 9030222,  2005-2011, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/222272050,https://frankfurt.apollo.olxcdn.com/v1/files/ngxz6fod82u42-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rsdanc3p5cj82-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zwrkujq7rew01-RO/image.webp;,1
21662304,214089468,active,,,,Stopuri stanga/dreapta bmw seria 3 e46 8364921 8364922,Stopuri stanga/dreapta bmw seria 3 e46 8364921 8364922. Doresc si ofer seriozitate!,70,RON,https://www.olx.ro/214089468,https://frankfurt.apollo.olxcdn.com/v1/files/tui8z6bnterg-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8ks3qlbc9m3s3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o8stthhtwcbt1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/b3xnog2eslkf3-RO/image.webp;,1
21662304,129617715,active,,,,bara fata completa bmw x5 2000-2003,"bara fata in stare buna , cu gauri pt senzori parcare  si spalatoare faruri ,bara se vinde completa fara senzori parcare ! nu are prinderi rupte, este originala ,pt mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",400,RON,https://www.olx.ro/129617715,https://frankfurt.apollo.olxcdn.com/v1/files/m36t5ob1j7603-RO/image.webp;,1
21662304,228355320,active,bmw,9173106,,"Senzori parcare bmw F10 F11 seria5 9173106, 10-2016","Senzori parcare bmw seria5 f10 f11, pretul afisat este pe bucata, disponibil si instalatia pt bara spate , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!",100,RON,https://www.olx.ro/228355320,https://frankfurt.apollo.olxcdn.com/v1/files/abah0u3806dm-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/j3bnlrxp97qw1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6tnr2wjw64fc2-RO/image.webp;,1
21662304,249238242,active,bmw,Haion bmw f15 x5 f85,,"Haion/portbagaj bmw f15/f85/x5, 2012-2018","Haion superior bmw f15 f85 x5, 2012-2018, in stare buna fara luneta, culoare albastru inchis, disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",1500,RON,https://www.olx.ro/249238242,https://frankfurt.apollo.olxcdn.com/v1/files/xp106unhkhd12-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8k2u2kfctk6c-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/u2a81znm5khq2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6douz21018l82-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zqjiqpetxvb73-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gfh7u1byxqu31-RO/image.webp;,1
21662304,220247644,active,,,,"Centura capsa pirotehnica bmw3 e90 e91, scaun stanga+dreapta cu fir","Capsa centura scaun stanga+dreapta fata cu fir , pirotehnica , originale , bmw seria 3 ,e90,  e91, avem si alte piese bmw, doresc si ofer seriozitate! 7126296, 7126295 !",250,RON,https://www.olx.ro/220247644,https://frankfurt.apollo.olxcdn.com/v1/files/y37ncuh7bgyu1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/vy1l6ferniuv2-RO/image.webp;,1
21662304,223551006,active,bmw,,,"Macara geam dreapta spate bmw1 E87, 04-2011","Macara geam dreapta spate bmw seria 1 E87 in stare buna, 2004-2011, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/223551006,https://frankfurt.apollo.olxcdn.com/v1/files/qm3y0i4hxl4u1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/j71ddxh0zvsk1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/nnjali7arowz-RO/image.webp;,1
21662304,239905214,active,bmw,,,"Plafoniera/lampa bmw seria5 F10 M, 2010-2017","Plafoniera/lampa bmw seria5 F10 M, 2010-2017, pretul afisat este pentru cea mare, cea mica nu mai este disponibila,pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/239905214,https://frankfurt.apollo.olxcdn.com/v1/files/iyzb5tu1hlx23-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/x4b7k0wjh0bf1-RO/image.webp;,1
21662304,224246552,active,bmw,6914573,,"Conducta clima bmw5 E60 E61, seria5, 525D, 530D, m47, 6914573","Conducta clima bmw seria5 , e60 E61, m47, 525D, 530D:

5&#039; E60   (02/2002 — 02/2007)
5&#039; E61   (11/2002 — 02/2007)
Cod: 6914573, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",130,RON,https://www.olx.ro/224246552,https://frankfurt.apollo.olxcdn.com/v1/files/btwpksiqerh93-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/v2an9kttjoaj2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/1achbd18mg683-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/lrmwiwt5iy3u1-RO/image.webp;,1
21662304,224242976,active,bmw,4138517,,"Conducta clima bmw1 e87 seria1, 04-2007, 4138517","Conducta clima bmw E87 , seria1 , m47, 4138517, in stare buna, 2004-2007, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",180,RON,https://www.olx.ro/224242976,https://frankfurt.apollo.olxcdn.com/v1/files/ul2vsq9iapsd1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/670b3ntkl5k3-RO/image.webp;,1
21662304,223579369,active,bmw,"6453-9151737, 9151737",,"Conducta clima bmw1  E87 cu senzor 9151737, Bmw 1,2.0 d, n47","Conducta clima cu senzor 6453-9151737, Bmw 1 (E81, E87) 2.0 d, n47, 2007-2011, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!!",200,RON,https://www.olx.ro/223579369,https://frankfurt.apollo.olxcdn.com/v1/files/bexcz9psce731-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/z6l41f8ev23p3-RO/image.webp;,1
21662304,220147524,active,bmw,7565213,,Cutie viteze manuala Bmw 325 D E93 7565213 GS6-53DZ tip HGU,"Vand cutie viteze Bmw 325 D 145kw 197cp tip motor M57D30 306D3 , transmisie manuala 6+1 , an fabricatie 2007. Cutia se afla pe masina se poate proba, in stare foarte buna,avem si alte piese bmw , pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!",1200,RON,https://www.olx.ro/220147524,https://frankfurt.apollo.olxcdn.com/v1/files/p6nf2s4h36df2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/27w7nl791yds-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gjv8imgo4vzn-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/u8adndhc2qat-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/x5jh6vo6mh6r2-RO/image.webp;,1
21662304,245078802,active,bmw,"7589128, 7589128-04",,"Cardan BMW X5 X6 E70 F15 F16, 2009-2019, 7589128","Cardan BMW X5 X6 E70 F15 F16, 2009-2019, 7589128, cutie automata, xdrive, in stare buna/verificat, disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! Compatibil cu:

X5 E70 LCI   (04/2009 — 06/20",1500,RON,https://www.olx.ro/245078802,https://frankfurt.apollo.olxcdn.com/v1/files/1cdpwuzroigr2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zmefnuzlwobk-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/rfi3w5nh5ie5-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/yz78qk82n1ot2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/g4zfxb54rjqa3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/4d1cmoygzzhc3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/zlf3g8p8vxtx-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/xtkczhxknl2u1-RO/image.webp;,1
21662304,224297546,active,,7788744,,"Debitmetru aer bmw E90 E60 E87, 7788744","Debitmetru aer bmw, cod: 7788744, compatibil cu urmatoarele:

1&#039; E87   (02/2003 — 02/2007)
3&#039; E46   (06/1998 — 08/2006)
3&#039; E90   (02/2004 — 08/2008)
3&#039; E90 LCI   (03/2008 — 02/2010)
3&#039; E91   (02/2004 — 08/2008)
3&#039; E91 LCI   (05/2008 — 02/2010)
3&#039; E92   (05/2005 — 02/2010)
3&#039; E93   (09/2005 — 02/2010)
5&#039; E60   (02/2002 — 02/2007)
5&#039; E60 LCI   (10/2005 — 12/2009)
5&#039; E61   (11/2002 — 02/2007)
5&#039; E61 LCI   (11/2005 — 05/2010)
7&#039; E65   (11/2001 — 07/2008)
7&#039; E66   (03/2005 — 07/2008)
X3 E83   (01/2003 — 07/2006)
X3 E83 LCI   (03/2006 — 08/2007)
X5 E53   (01/2003 — 09/2006)
X5 E70   (02/2006 — 03/2010)
X6 E71   (09/2007 — 03/2010)!",200,RON,https://www.olx.ro/224297546,https://frankfurt.apollo.olxcdn.com/v1/files/qfqjsxicoli22-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/i6h9n4nldr9l1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/319d9412a18v-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ucpy8kvg3dra-RO/image.webp;,1
21662304,223565938,active,bmw,"7124231, 7117842, 7068998, 7068996",,"Vas lichid parbriz bmw1 E87 E81, seria1, 04-2011, 7068998","Vas strop gel cu 2 motorase , bmw E87 e81, seria 1, 2004-2011, in stare buna, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!!",85,RON,https://www.olx.ro/223565938,https://frankfurt.apollo.olxcdn.com/v1/files/d6ubismmklug-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/gtvg352lyeo81-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/q2b4bk0hd0rb2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/xdlo59zkzgmm1-RO/image.webp;,1
21662304,232835996,active,bmw,"6928246, 6411 6928246-02, 0392020097",,"Pompa recirculare apa bmw seria1 seria1 x1 e87 e90 e84, 6928246","Pompa recirculare apa bmw seria1 seria3 x1 compatibila cu urmatoarele:

1&#039; E81   (02/2006 — 12/2011)
1&#039; E87   (03/2003 — 02/2007)
1&#039; E87 LCI   (01/2006 — 06/2011)
1&#039; E88   (09/2007 — 10/2013)
1&#039; E82   (11/2006 —",150,RON,https://www.olx.ro/232835996,https://frankfurt.apollo.olxcdn.com/v1/files/ryu0uywe1vql1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/nmknsku2ozz4-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o70qnu3g41k01-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/6u7f6tkko27h2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/o6vve3a4po11-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/pjkje1wyf2fs1-RO/image.webp;,1
21662304,235024217,active,bmw,7788453,,"Termoflot/carcasa filtru ulei bmw m57 e90 x3 x5 e91 e92, 7788453","Termoflot/carcasa filtru ulei bmw e90 e91 e92 x5 x3, 7788453, m57, in stare buna/verificat, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",200,RON,https://www.olx.ro/235024217,https://frankfurt.apollo.olxcdn.com/v1/files/a0wkocb688321-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/p04g7c2x4egj2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/x5hy48vfa5wd1-RO/image.webp;,1
21662304,232049692,active,bmw,9167206,,Pompa apa auxiliara bmw F10 F11 F01 F07 seria5 9167206,"Pompa apa auxiliara bmw f10 f11 seria 5, compatibila si cu urmatoarele modele:

5&#039; F07 GT   (09/2008 — 06/2013)
5&#039; F07 GT LCI   (08/2012 — 02/2017)
5&#039; F10   (01/2009 — 06/2013)
5&#039; F11   (01/2009 — 06/2013)
6&#039; F06 Gran Coupé   (05/2011 — 03/2015)
6&#039; F06 Gran Coupé LCI   (06/2014 — 09/2018)
6&#039; F12   (01/2010 — 02/2015)
6&#039; F12 LCI   (05/2014 — 05/2018)
6&#039; F13   (04/2010 — 02/2015)
6&#039; F13 LCI   (06/2014 — 10/2017)
7&#039; F01   (06/2007 — 06/2012)
7&#039; F01 LCI   (05/2011 — 05/2015)
7&#039; F02   (07/2007 — 06/2012)
7&#039; F02 LCI   (05/2011 — 05/2015)
7&#039; F03   (06/2008 — 05/2012)
7&#039; F03 LCI   (03/2012 — 06/2013)
7&#039; F04 Hybrid   (10/2008 — 06/2012, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",250,RON,https://www.olx.ro/232049692,https://frankfurt.apollo.olxcdn.com/v1/files/naon21si7iyq2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/qd218a8m27ei3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/8tudj5lwh6t13-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/frjbwf1y792b2-RO/image.webp;,1
21662304,222831629,active,bmw,986022670,,Electromotor bmw5 E60 E61 n47 2.0 d 07-2010,"Eletromotor bmw seria 5 E60 E61, n47, 2007-2010, in stare buna, 0986022670, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",300,RON,https://www.olx.ro/222831629,https://frankfurt.apollo.olxcdn.com/v1/files/uhwczsvehtyk-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/sb8r8rbh8qzp1-RO/image.webp;,1
21662304,234406976,active,bmw,"7812360-03, 7812360",,"Baie ulei BMW 5 F10 F11 seria5 7812360, 2.0d","Baie ulei bmw seria5 F10 F11, 2.0d, in stare foarte buna/verificata, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate! Compatibila cu urmatoarele:

1&#039; F20   (07/2010 — 02/2015)
1&#039; ",300,RON,https://www.olx.ro/234406976,https://frankfurt.apollo.olxcdn.com/v1/files/q278h3mehzvo1-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ek7q3b41gjx3-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/nq6qnqmnm0vs2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/z517ohnelmg22-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ec0tkqg3fdx41-RO/image.webp;,1
21662304,249239360,active,bmw,Conducte perne aer bmw f15,,"Conducte perne aer bmw f15 x5, 2012-2018","Conducte perne aer bmw f15 x5, 2012-2018, in stare buna, verificate, disponibil si alte piese, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",300,RON,https://www.olx.ro/249239360,https://frankfurt.apollo.olxcdn.com/v1/files/lc9lqos320fz2-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/ed22vtp09tl71-RO/image.webp;,1
21662304,231782404,active,bmw,"7793210, 7786887, 7794650, 8506375, 8512047",,"Calculator/ecu motor bmw E90 E87 E46 E60 seria1/3/5, 8506375, 7794650","Calculator motor/ecu bmw seria1/3/5, E90 E91 E87 E60, 7793210, 7786887, 7794650, 8506375, 8512047, 7793574, 0281011224, 0281010205, 7786887, 7786926, 0281011120, 7794684, 7794650, 7793829, 0281016069, 0281017520, pretul afisat este pe bucata,disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",350,RON,https://www.olx.ro/231782404,https://frankfurt.apollo.olxcdn.com/v1/files/x6d8i9ljh01l1-RO/image.webp;,1
21662304,232049225,active,bmw,"7794435, 7787164",,"Injectoare bmw seria1 seria3 e87 e90 e91 118d 318d, m47, 122cp,7794435","Injectoare bmw e90 e87 318d 118d, 122cp, pretul afisat este pe bucata, disponibil si alte piese bmw, pentru mai multe detalii nu ezitati sa ma contactati, doresc si ofer seriozitate!",350,RON,https://www.olx.ro/232049225,https://frankfurt.apollo.olxcdn.com/v1/files/sab8duqvelur-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/tna5r68djdn32-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/jkmy5745x3e42-RO/image.webp;https://frankfurt.apollo.olxcdn.com/v1/files/1u8l37ycjkpt-RO/image.webp;,1
